customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
926,29,Bangalore,MEDIUM,Green,2022-05-12,Young Professional,0,2022-05-22 19:30:54
927,45,Ahmedabad,MEDIUM,Gold,2025-02-08,Family,0,2025-02-18 19:30:54
928,50,Chennai,LOW,Blue,2025-05-18,Family,0,2025-05-28 19:30:54
929,19,Hyderabad,LOW,Green,2024-03-11,Student,0,2024-03-21 19:30:54
930,37,Chennai,MEDIUM,Gold,2024-11-03,Family,0,2024-11-13 19:30:54
931,36,Hyderabad,HIGH,Platinum,2023-05-08,Family,0,2023-05-18 19:30:54
932,41,Hyderabad,LOW,Blue,2023-06-23,Family,0,2023-07-03 19:30:54
933,25,Hyderabad,LOW,Green,2024-11-16,Young Professional,0,2024-11-26 19:30:54
934,23,Chennai,MEDIUM,Green,2021-07-01,Student,0,2021-07-11 19:30:54
935,22,Delhi,LOW,Green,2024-04-07,Student,0,2024-04-17 19:30:54
936,66,Hyderabad,MEDIUM,Green,2022-08-22,Senior,0,2022-09-01 19:30:54
937,51,Pune,MEDIUM,Gold,2024-11-10,Family,0,2024-11-20 19:30:54
938,41,Delhi,MEDIUM,Gold,2025-05-15,Family,0,2025-05-25 19:30:54
939,72,Kolkata,LOW,Blue,2023-08-07,Senior,0,2023-08-17 19:30:54
940,37,Chennai,LOW,Blue,2022-10-30,Family,0,2022-11-09 19:30:54
941,36,Ahmedabad,MEDIUM,Green,2024-06-04,Family,0,2024-06-14 19:30:54
942,70,Ahmedabad,LOW,Green,2022-04-05,Senior,0,2022-04-15 19:30:54
943,27,Pune,MEDIUM,Gold,2021-08-30,Young Professional,0,2021-09-09 19:30:54
944,58,Chennai,MEDIUM,Green,2022-06-19,Family,0,2022-06-29 19:30:54
945,46,Delhi,LOW,Green,2023-10-20,Family,0,2023-10-30 19:30:54
946,27,Kolkata,MEDIUM,Green,2021-10-06,Young Professional,0,2021-10-16 19:30:54
947,65,Delhi,LOW,Blue,2021-12-12,Senior,0,2021-12-22 19:30:54
948,51,Chennai,MEDIUM,Green,2024-08-26,Family,0,2024-09-05 19:30:54
949,62,Bangalore,MEDIUM,Gold,2023-03-12,Senior,0,2023-03-22 19:30:54
950,36,Ahmedabad,PREMIUM,Platinum,2021-06-23,Family,0,2021-07-03 19:30:54
951,63,Chennai,LOW,Green,2024-09-17,Senior,0,2024-09-27 19:30:54
952,34,Delhi,MEDIUM,Gold,2025-04-13,Young Professional,0,2025-04-23 19:30:54
953,69,Mumbai,HIGH,Platinum,2022-04-12,Senior,0,2022-04-22 19:30:54
954,64,Bangalore,LOW,Green,2024-05-23,Senior,0,2024-06-02 19:30:54
955,43,Ahmedabad,PREMIUM,Platinum,2023-01-28,Family,0,2023-02-07 19:30:54
956,74,Ahmedabad,MEDIUM,Gold,2024-11-06,Senior,0,2024-11-16 19:30:54
957,56,Mumbai,LOW,Green,2025-01-06,Family,0,2025-01-16 19:30:54
958,69,Hyderabad,LOW,Blue,2023-05-31,Senior,0,2023-06-10 19:30:54
959,22,Chennai,LOW,Blue,2023-03-27,Student,0,2023-04-06 19:30:54
960,67,Mumbai,HIGH,Platinum,2021-10-07,Senior,0,2021-10-17 19:30:54
961,33,Kolkata,LOW,Blue,2021-10-17,Young Professional,0,2021-10-27 19:30:54
962,35,Mumbai,HIGH,Gold,2024-09-04,Family,0,2024-09-14 19:30:54
963,30,Ahmedabad,HIGH,Gold,2024-05-15,Young Professional,0,2024-05-25 19:30:54
964,18,Hyderabad,LOW,Green,2023-10-12,Student,0,2023-10-22 19:30:54
965,68,Bangalore,HIGH,Gold,2023-06-16,Senior,0,2023-06-26 19:30:54
966,23,Pune,HIGH,Platinum,2024-08-15,Student,0,2024-08-25 19:30:54
967,45,Pune,PREMIUM,Platinum,2023-12-05,Family,0,2023-12-15 19:30:54
968,73,Pune,HIGH,Platinum,2023-04-28,Senior,0,2023-05-08 19:30:54
969,60,Delhi,MEDIUM,Green,2023-05-26,Senior,0,2023-06-05 19:30:54
970,53,Kolkata,MEDIUM,Green,2021-09-16,Family,0,2021-09-26 19:30:54
971,51,Bangalore,MEDIUM,Gold,2024-01-11,Family,0,2024-01-21 19:30:54
972,74,Bangalore,LOW,Blue,2022-01-15,Senior,0,2022-01-25 19:30:54
973,60,Mumbai,MEDIUM,Green,2022-09-22,Senior,0,2022-10-02 19:30:54
974,72,Hyderabad,HIGH,Platinum,2022-11-15,Senior,0,2022-11-25 19:30:54
975,18,Pune,PREMIUM,Platinum,2021-09-10,Student,0,2021-09-20 19:30:54
976,22,Chennai,HIGH,Gold,2023-01-28,Student,0,2023-02-07 19:30:54
977,24,Ahmedabad,HIGH,Platinum,2024-08-07,Young Professional,0,2024-08-17 19:30:54
978,52,Bangalore,HIGH,Platinum,2022-04-10,Family,0,2022-04-20 19:30:54
979,44,Chennai,MEDIUM,Green,2024-09-02,Family,0,2024-09-12 19:30:54
980,75,Mumbai,HIGH,Platinum,2025-01-04,Senior,0,2025-01-14 19:30:54
981,63,Mumbai,PREMIUM,Platinum,2021-07-24,Senior,0,2021-08-03 19:30:54
982,59,Chennai,MEDIUM,Green,2024-07-27,Family,0,2024-08-06 19:30:54
983,50,Delhi,MEDIUM,Green,2023-02-28,Family,0,2023-03-10 19:30:54
984,68,Ahmedabad,HIGH,Gold,2022-07-09,Senior,0,2022-07-19 19:30:54
985,71,Chennai,HIGH,Gold,2025-03-11,Senior,0,2025-03-21 19:30:54
986,40,Pune,MEDIUM,Gold,2024-04-18,Family,0,2024-04-28 19:30:54
987,39,Chennai,LOW,Blue,2021-12-21,Family,0,2021-12-31 19:30:54
988,30,Mumbai,HIGH,Gold,2021-08-10,Young Professional,0,2021-08-20 19:30:54
989,40,Hyderabad,MEDIUM,Green,2021-12-13,Family,1,2021-12-23 19:30:54
990,19,Kolkata,MEDIUM,Gold,2023-09-25,Student,0,2023-10-05 19:30:54
991,39,Chennai,MEDIUM,Gold,2021-06-29,Family,1,2021-07-09 19:30:54
992,60,Bangalore,HIGH,Gold,2024-01-24,Senior,0,2024-02-03 19:30:54
993,27,Pune,MEDIUM,Gold,2025-02-11,Young Professional,0,2025-02-21 19:30:54
994,26,Hyderabad,LOW,Blue,2022-08-06,Young Professional,0,2022-08-16 19:30:54
995,72,Bangalore,LOW,Green,2022-04-12,Senior,0,2022-04-22 19:30:54
996,32,Ahmedabad,HIGH,Gold,2024-06-08,Young Professional,0,2024-06-18 19:30:54
997,64,Kolkata,HIGH,Platinum,2025-05-18,Senior,0,2025-05-28 19:30:54
998,57,Kolkata,HIGH,Platinum,2024-03-14,Family,0,2024-03-24 19:30:54
999,51,Pune,MEDIUM,Green,2023-05-10,Family,0,2023-05-20 19:30:54
1000,46,Hyderabad,MEDIUM,Gold,2024-11-13,Family,0,2024-11-23 19:30:54
